OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
7951,45,6,2024-01-07,16,985.76
7952,201,7,2024-09-26,2,540.96
7953,474,17,2024-08-27,17,2350.42
7954,428,14,2024-07-06,2,840.54
7955,130,1,2024-04-15,2,538.38
7956,453,5,2024-09-29,7,2364.6
7957,129,11,2024-04-29,1,485.08
7958,440,6,2024-03-14,11,677.71
7959,346,18,2024-03-19,3,1310.13
7960,5,4,2024-09-15,1,231.7
7961,459,18,2024-05-07,13,5677.23
7962,254,8,2024-07-27,15,2263.05
7963,286,13,2024-09-15,19,523.26
7964,223,10,2024-01-17,14,2857.82
7965,484,3,2024-09-04,6,1975.8
7966,325,7,2024-08-16,15,4057.2
7967,121,15,2024-04-29,10,4963.2
7968,61,14,2024-08-28,4,1681.08
7969,211,19,2024-08-23,12,3762.36
7970,208,2,2024-08-28,19,1334.37
7971,351,16,2024-01-06,11,4735.61
7972,66,13,2024-11-07,4,110.16
7973,484,1,2024-03-22,19,5114.61
7974,28,17,2024-08-11,15,2073.9
7975,442,8,2024-01-17,3,452.61
7976,379,20,2024-09-29,19,943.73
7977,451,9,2024-08-27,16,1301.76
7978,209,9,2024-03-13,6,488.16
7979,387,18,2024-01-16,3,1310.13
7980,327,6,2024-06-04,9,554.49
7981,338,15,2024-01-04,18,8933.76
7982,443,14,2024-09-26,2,840.54
7983,484,4,2024-01-06,11,2548.7
7984,409,8,2024-06-03,19,2866.53
7985,119,7,2024-08-15,18,4868.64
7986,293,1,2024-08-08,10,2691.9
7987,81,11,2024-04-29,4,1940.32
7988,126,17,2024-09-04,16,2212.16
7989,46,15,2024-01-07,4,1985.28
7990,7,14,2024-08-11,19,7985.13
7991,498,6,2024-09-29,17,1047.37
7992,129,7,2024-08-17,18,4868.64
7993,221,7,2024-08-29,6,1622.88
7994,12,15,2024-03-14,2,992.64
7995,247,13,2024-03-22,1,27.54
7996,274,17,2024-03-19,16,2212.16
7997,185,10,2024-07-06,3,612.39
7998,23,19,2024-06-20,3,940.59
7999,137,1,2024-06-03,17,4576.23
8000,473,15,2024-05-07,16,7941.12
8001,138,7,2024-01-07,9,2434.32
8002,103,15,2024-05-09,18,8933.76
8003,331,2,2024-01-15,6,421.38
8004,17,2,2024-06-03,19,1334.37
8005,148,9,2024-08-15,19,1545.84
8006,321,15,2024-08-17,6,2977.92
8007,477,6,2024-04-04,16,985.76
8008,311,2,2024-03-13,19,1334.37
8009,494,17,2024-10-12,10,1382.6
8010,299,12,2024-05-20,15,4644.6
8011,367,8,2024-10-12,9,1357.83
8012,75,15,2024-11-05,2,992.64
8013,4,9,2024-06-18,17,1383.12
8014,421,9,2024-04-04,8,650.88
8015,421,2,2024-01-15,3,210.69
8016,482,7,2024-05-07,12,3245.76
8017,347,13,2024-11-05,12,330.48
8018,252,15,2024-04-29,8,3970.56
8019,88,14,2024-01-18,15,6304.05
8020,374,16,2024-08-17,13,5596.63
8021,442,15,2024-04-04,16,7941.12
8022,276,6,2024-05-20,16,985.76
8023,199,8,2024-06-03,3,452.61
8024,450,10,2024-08-15,13,2653.69
8025,466,11,2024-03-13,11,5335.88
8026,24,4,2024-08-07,6,1390.2
8027,238,17,2024-11-07,19,2626.94
8028,293,1,2024-10-12,4,1076.76
8029,345,6,2024-06-20,10,616.1
8030,476,12,2024-05-07,3,928.92
8031,387,6,2024-09-04,6,369.66
8032,259,2,2024-01-17,17,1193.91
8033,27,5,2024-04-08,4,1351.2
8034,329,1,2024-10-12,7,1884.33
8035,81,4,2024-09-15,5,1158.5
8036,243,2,2024-08-17,6,421.38
8037,9,19,2024-03-13,12,3762.36
8038,181,10,2024-04-27,2,408.26
8039,32,7,2024-11-05,10,2704.8
8040,471,1,2024-06-29,10,2691.9
8041,406,17,2024-11-05,18,2488.68
8042,400,17,2024-04-29,3,414.78
8043,323,20,2024-05-09,18,894.06
8044,140,4,2024-01-18,2,463.4
8045,195,13,2024-08-16,12,330.48
8046,251,11,2024-04-15,7,3395.56
8047,156,12,2024-04-15,15,4644.6
8048,327,5,2024-01-07,14,4729.2
8049,290,18,2024-06-03,5,2183.55
8050,343,5,2024-06-29,16,5404.8
8051,458,2,2024-01-16,9,632.07
8052,445,3,2024-05-20,17,5598.1
8053,486,1,2024-01-17,5,1345.95
8054,408,8,2024-09-29,3,452.61
8055,354,9,2024-08-15,14,1139.04
8056,379,8,2024-09-23,13,1961.31
8057,488,14,2024-03-13,18,7564.86
8058,417,8,2024-01-06,11,1659.57
8059,213,9,2024-05-07,17,1383.12
8060,389,2,2024-01-06,14,983.22
8061,2,15,2024-04-04,17,8437.44
8062,138,19,2024-04-29,3,940.59
8063,38,11,2024-01-15,3,1455.24
8064,2,3,2024-09-23,19,6256.7
8065,59,11,2024-09-04,15,7276.2
8066,13,4,2024-06-18,3,695.1
8067,255,18,2024-03-13,17,7424.07
8068,493,14,2024-01-07,11,4622.97
8069,338,8,2024-09-23,14,2112.18
8070,169,5,2024-03-13,9,3040.2
8071,135,13,2024-01-17,14,385.56
8072,174,4,2024-01-17,17,3938.9
8073,89,6,2024-04-29,19,1170.59
8074,334,18,2024-01-07,2,873.42
8075,286,20,2024-11-07,19,943.73
8076,68,1,2024-04-29,2,538.38
8077,82,3,2024-01-18,14,4610.2
8078,33,17,2024-08-11,15,2073.9
8079,180,10,2024-03-14,14,2857.82
8080,55,3,2024-04-27,15,4939.5
8081,326,15,2024-01-07,9,4466.88
8082,157,7,2024-01-17,18,4868.64
8083,279,2,2024-07-27,12,842.76
8084,436,16,2024-04-04,9,3874.59
8085,412,1,2024-08-23,3,807.57
8086,348,18,2024-05-09,18,7860.78
8087,450,9,2024-08-27,10,813.6
8088,38,14,2024-04-29,5,2101.35
8089,61,4,2024-03-14,4,926.8
8090,314,6,2024-04-27,12,739.32
8091,178,13,2024-08-08,1,27.54
8092,29,7,2024-04-04,1,270.48
8093,105,6,2024-03-22,11,677.71
8094,121,2,2024-01-06,13,912.99
8095,272,15,2024-09-23,4,1985.28
8096,489,8,2024-09-26,9,1357.83
8097,287,9,2024-09-23,15,1220.4
8098,358,20,2024-11-05,9,447.03
8099,214,8,2024-04-27,9,1357.83
8100,376,15,2024-01-04,13,6452.16
8101,141,19,2024-01-06,17,5330.01
8102,307,14,2024-06-20,15,6304.05
8103,170,14,2024-09-15,8,3362.16
8104,426,10,2024-03-13,3,612.39
8105,234,12,2024-04-27,6,1857.84
8106,363,9,2024-01-06,15,1220.4
8107,65,4,2024-04-08,18,4170.6
8108,160,11,2024-08-07,11,5335.88
8109,460,1,2024-08-11,19,5114.61
8110,283,5,2024-04-29,13,4391.4
8111,43,7,2024-05-20,7,1893.36
8112,122,9,2024-04-29,3,244.08
8113,349,9,2024-05-07,14,1139.04
8114,197,6,2024-03-14,18,1108.98
8115,315,9,2024-05-07,5,406.8
8116,235,6,2024-04-27,16,985.76
8117,204,18,2024-08-29,10,4367.1
8118,15,18,2024-01-15,15,6550.65
8119,105,1,2024-01-18,15,4037.85
8120,121,5,2024-06-03,14,4729.2
8121,218,12,2024-05-20,5,1548.2
8122,345,13,2024-08-08,1,27.54
8123,295,16,2024-09-26,10,4305.1
8124,390,19,2024-08-07,5,1567.65
8125,312,1,2024-06-03,18,4845.42
8126,123,19,2024-08-08,7,2194.71
8127,330,10,2024-05-20,12,2449.56
8128,185,5,2024-08-17,2,675.6
8129,94,16,2024-08-16,14,6027.14
8130,26,11,2024-08-17,3,1455.24
8131,415,15,2024-09-26,3,1488.96
8132,236,17,2024-03-13,17,2350.42
8133,437,14,2024-08-28,3,1260.81
8134,245,1,2024-09-26,1,269.19
8135,168,20,2024-06-04,19,943.73
8136,482,4,2024-04-29,8,1853.6
8137,323,2,2024-01-17,8,561.84
8138,163,18,2024-03-14,3,1310.13
8139,215,15,2024-01-17,19,9430.08
8140,144,4,2024-04-29,9,2085.3
8141,446,10,2024-07-27,7,1428.91
8142,246,9,2024-06-04,2,162.72
8143,145,10,2024-06-29,13,2653.69
8144,390,4,2024-09-15,1,231.7
8145,447,14,2024-08-16,19,7985.13
8146,482,15,2024-08-27,12,5955.84
8147,177,9,2024-11-05,2,162.72
8148,53,1,2024-11-07,19,5114.61
8149,210,15,2024-04-27,1,496.32
8150,386,5,2024-01-15,19,6418.2
8151,467,8,2024-03-22,2,301.74
8152,284,12,2024-09-15,13,4025.32
8153,28,19,2024-05-20,18,5643.54
8154,487,13,2024-08-23,5,137.7
8155,441,10,2024-06-03,18,3674.34
8156,425,4,2024-04-29,18,4170.6
8157,493,9,2024-06-04,14,1139.04
8158,371,2,2024-04-15,13,912.99
8159,450,14,2024-01-17,13,5463.51
8160,110,17,2024-04-29,4,553.04
8161,161,3,2024-04-29,12,3951.6
8162,485,18,2024-06-18,3,1310.13
8163,35,16,2024-08-23,1,430.51
8164,63,1,2024-01-17,2,538.38
8165,318,20,2024-04-29,3,149.01
8166,83,14,2024-04-04,18,7564.86
8167,11,8,2024-06-20,2,301.74
8168,215,16,2024-08-16,14,6027.14
8169,6,13,2024-03-14,16,440.64
8170,80,20,2024-06-29,18,894.06
8171,32,17,2024-03-14,17,2350.42
8172,464,1,2024-08-17,13,3499.47
8173,79,19,2024-06-03,13,4075.89
8174,394,10,2024-11-07,4,816.52
8175,63,1,2024-01-16,17,4576.23
8176,98,3,2024-09-29,18,5927.4
8177,182,1,2024-01-15,12,3230.28
8178,414,7,2024-04-29,10,2704.8
8179,290,5,2024-01-06,15,5067.0
8180,183,10,2024-01-17,11,2245.43
8181,272,12,2024-07-06,17,5263.88
8182,283,18,2024-01-07,5,2183.55
8183,150,9,2024-08-28,2,162.72
8184,193,16,2024-04-29,14,6027.14
8185,367,3,2024-05-20,7,2305.1
8186,330,5,2024-05-09,14,4729.2
8187,345,15,2024-01-16,2,992.64
8188,401,3,2024-03-19,19,6256.7
8189,284,8,2024-11-05,10,1508.7
8190,213,9,2024-01-16,15,1220.4
8191,117,20,2024-04-27,9,447.03
8192,65,17,2024-08-07,4,553.04
8193,15,7,2024-06-04,4,1081.92
8194,137,9,2024-01-17,7,569.52
8195,423,20,2024-08-28,4,198.68
8196,244,11,2024-04-15,10,4850.8
8197,316,14,2024-06-20,18,7564.86
8198,74,11,2024-08-08,12,5820.96
8199,151,4,2024-01-06,10,2317.0
8200,351,19,2024-08-28,3,940.59
8201,272,19,2024-07-06,12,3762.36
8202,402,6,2024-03-19,12,739.32
8203,382,7,2024-10-12,19,5139.12
8204,485,12,2024-06-03,4,1238.56
8205,473,13,2024-06-18,15,413.1
8206,439,1,2024-08-11,3,807.57
8207,75,5,2024-07-27,3,1013.4
8208,82,3,2024-08-17,15,4939.5
8209,68,5,2024-04-08,14,4729.2
8210,87,4,2024-04-08,18,4170.6
8211,310,9,2024-08-16,3,244.08
8212,351,12,2024-01-18,11,3406.04
8213,494,12,2024-08-08,5,1548.2
8214,51,12,2024-03-22,8,2477.12
8215,193,5,2024-11-07,15,5067.0
8216,63,4,2024-04-04,13,3012.1
8217,205,9,2024-01-16,14,1139.04
8218,292,6,2024-08-28,12,739.32
8219,245,2,2024-04-27,7,491.61
8220,331,11,2024-06-03,11,5335.88
8221,384,1,2024-08-28,15,4037.85
8222,91,2,2024-10-12,4,280.92
8223,408,7,2024-08-15,13,3516.24
8224,458,20,2024-06-03,11,546.37
8225,178,4,2024-08-16,19,4402.3
8226,449,15,2024-10-12,3,1488.96
8227,470,3,2024-04-15,4,1317.2
8228,172,15,2024-07-27,18,8933.76
8229,265,6,2024-03-14,7,431.27
8230,469,9,2024-06-04,3,244.08
8231,187,20,2024-05-07,12,596.04
8232,51,20,2024-03-22,19,943.73
8233,276,19,2024-05-20,8,2508.24
8234,456,1,2024-07-27,12,3230.28
8235,67,15,2024-01-04,14,6948.48
8236,420,8,2024-03-13,11,1659.57
8237,173,18,2024-07-06,4,1746.84
8238,356,10,2024-06-03,8,1633.04
8239,123,16,2024-01-04,3,1291.53
8240,375,13,2024-08-17,18,495.72
8241,462,3,2024-06-03,6,1975.8
8242,19,17,2024-04-29,2,276.52
8243,173,9,2024-01-17,12,976.32
8244,462,2,2024-09-23,3,210.69
8245,400,8,2024-03-14,3,452.61
8246,377,7,2024-03-13,16,4327.68
8247,176,2,2024-08-11,4,280.92
8248,292,10,2024-01-18,1,204.13
8249,216,3,2024-05-20,14,4610.2
8250,408,8,2024-11-05,3,452.61
8251,320,7,2024-08-29,10,2704.8
8252,448,15,2024-08-17,6,2977.92
8253,170,15,2024-08-07,1,496.32
8254,406,8,2024-11-07,4,603.48
8255,187,15,2024-03-22,18,8933.76
8256,95,2,2024-06-03,4,280.92
8257,87,19,2024-08-27,18,5643.54
8258,21,12,2024-03-13,4,1238.56
8259,274,7,2024-09-23,9,2434.32
8260,31,15,2024-10-12,16,7941.12
8261,231,9,2024-01-16,1,81.36
8262,152,14,2024-08-08,13,5463.51
8263,380,14,2024-06-18,15,6304.05
8264,276,5,2024-03-22,17,5742.6
8265,38,7,2024-09-04,14,3786.72
8266,379,10,2024-08-27,14,2857.82
8267,133,3,2024-05-07,16,5268.8
8268,328,9,2024-01-17,14,1139.04
8269,490,11,2024-09-29,4,1940.32
8270,68,20,2024-05-07,8,397.36
8271,485,17,2024-03-13,7,967.82
8272,423,5,2024-07-06,3,1013.4
8273,320,15,2024-04-29,11,5459.52
8274,484,14,2024-01-18,2,840.54
8275,46,1,2024-01-07,6,1615.14
8276,64,19,2024-09-23,1,313.53
8277,243,17,2024-11-05,13,1797.38
8278,338,17,2024-08-28,17,2350.42
8279,347,13,2024-01-06,15,413.1
8280,410,14,2024-01-06,18,7564.86
8281,75,4,2024-06-18,13,3012.1
8282,482,19,2024-09-23,13,4075.89
8283,473,18,2024-04-27,12,5240.52
8284,492,17,2024-07-27,6,829.56
8285,407,9,2024-06-18,14,1139.04
8286,205,12,2024-04-29,6,1857.84
8287,43,1,2024-09-23,4,1076.76
8288,233,11,2024-05-09,2,970.16
8289,147,20,2024-08-15,8,397.36
8290,271,10,2024-04-04,9,1837.17
8291,436,2,2024-07-27,17,1193.91
8292,310,18,2024-08-29,14,6113.94
8293,327,19,2024-08-29,5,1567.65
8294,221,18,2024-03-13,15,6550.65
8295,279,11,2024-01-16,1,485.08
8296,348,9,2024-03-13,5,406.8
8297,304,16,2024-06-03,11,4735.61
8298,244,18,2024-04-29,1,436.71
8299,191,17,2024-08-28,17,2350.42
8300,399,16,2024-03-13,19,8179.69
8301,469,14,2024-07-06,14,5883.78
8302,198,19,2024-03-19,3,940.59
8303,220,5,2024-08-27,4,1351.2
8304,489,17,2024-06-03,6,829.56
8305,189,14,2024-07-06,8,3362.16
8306,343,18,2024-01-07,8,3493.68
8307,132,2,2024-08-28,5,351.15
8308,339,12,2024-04-27,16,4954.24
8309,273,6,2024-10-12,15,924.15
8310,403,7,2024-11-07,16,4327.68
8311,89,4,2024-08-27,12,2780.4
8312,67,10,2024-08-27,15,3061.95
8313,157,15,2024-03-14,14,6948.48
8314,8,3,2024-01-17,14,4610.2
8315,267,12,2024-08-07,19,5883.16
8316,194,2,2024-09-29,2,140.46
8317,471,15,2024-03-14,10,4963.2
8318,464,4,2024-06-18,9,2085.3
8319,383,20,2024-01-17,8,397.36
8320,104,9,2024-01-07,11,894.96
8321,442,9,2024-04-27,4,325.44
8322,199,19,2024-04-27,5,1567.65
8323,8,16,2024-01-16,12,5166.12
8324,48,13,2024-06-04,17,468.18
8325,228,9,2024-01-06,12,976.32
8326,4,6,2024-04-27,16,985.76
8327,358,4,2024-06-29,2,463.4
8328,469,6,2024-08-27,14,862.54
8329,482,11,2024-07-27,1,485.08
8330,225,4,2024-08-08,9,2085.3
8331,384,20,2024-04-27,1,49.67
8332,332,7,2024-08-23,19,5139.12
8333,259,2,2024-08-08,8,561.84
8334,402,12,2024-04-27,12,3715.68
8335,365,5,2024-11-07,7,2364.6
8336,366,9,2024-09-23,13,1057.68
8337,152,9,2024-05-07,19,1545.84
8338,434,17,2024-07-06,19,2626.94
8339,319,10,2024-01-07,15,3061.95
8340,176,13,2024-08-17,3,82.62
8341,146,16,2024-03-22,19,8179.69
8342,252,4,2024-01-16,16,3707.2
8343,394,20,2024-01-04,19,943.73
8344,266,18,2024-01-04,18,7860.78
8345,248,19,2024-08-28,11,3448.83
8346,464,20,2024-08-16,7,347.69
8347,221,6,2024-01-15,5,308.05
8348,468,18,2024-09-15,2,873.42
8349,146,7,2024-01-15,10,2704.8
8350,436,17,2024-04-08,19,2626.94
8351,93,19,2024-04-15,7,2194.71
8352,400,12,2024-04-04,15,4644.6
8353,307,15,2024-09-23,15,7444.8
8354,265,17,2024-06-04,14,1935.64
8355,330,9,2024-05-07,7,569.52
8356,114,20,2024-05-20,6,298.02
8357,192,5,2024-01-18,9,3040.2
8358,146,17,2024-05-09,18,2488.68
8359,208,2,2024-01-16,2,140.46
8360,453,17,2024-08-15,17,2350.42
8361,203,11,2024-11-05,11,5335.88
8362,22,1,2024-08-15,18,4845.42
8363,354,2,2024-03-14,15,1053.45
8364,349,8,2024-06-04,12,1810.44
8365,358,18,2024-09-04,10,4367.1
8366,380,19,2024-04-08,14,4389.42
8367,177,12,2024-01-15,9,2786.76
8368,193,14,2024-03-19,17,7144.59
8369,257,8,2024-09-15,18,2715.66
8370,190,20,2024-09-15,9,447.03
8371,417,8,2024-09-04,7,1056.09
8372,67,14,2024-06-04,15,6304.05
8373,294,16,2024-07-27,4,1722.04
8374,480,11,2024-08-23,18,8731.44
8375,15,4,2024-04-08,2,463.4
8376,277,20,2024-09-26,8,397.36
8377,455,16,2024-08-28,2,861.02
8378,216,10,2024-09-26,13,2653.69
8379,313,1,2024-09-26,1,269.19
8380,270,5,2024-08-29,9,3040.2
8381,377,10,2024-08-28,9,1837.17
8382,17,7,2024-04-04,5,1352.4
8383,485,16,2024-11-05,18,7749.18
8384,464,4,2024-06-18,19,4402.3
8385,426,9,2024-04-04,6,488.16
8386,345,8,2024-08-27,14,2112.18
8387,234,16,2024-08-27,3,1291.53
8388,492,18,2024-04-27,19,8297.49
8389,333,20,2024-05-07,2,99.34
8390,223,2,2024-07-06,2,140.46
8391,407,1,2024-09-29,16,4307.04
8392,107,6,2024-04-29,5,308.05
8393,429,12,2024-03-13,9,2786.76
8394,265,14,2024-09-26,10,4202.7
8395,172,3,2024-01-06,3,987.9
8396,331,11,2024-08-27,13,6306.04
8397,18,10,2024-08-15,12,2449.56
8398,20,15,2024-03-13,8,3970.56
8399,114,7,2024-07-06,3,811.44
8400,198,3,2024-01-15,9,2963.7
8401,499,6,2024-04-27,16,985.76
8402,260,14,2024-09-23,19,7985.13
8403,378,11,2024-11-07,6,2910.48
8404,127,2,2024-08-08,15,1053.45
8405,325,1,2024-01-18,1,269.19
8406,103,10,2024-11-07,6,1224.78
8407,399,15,2024-01-06,6,2977.92
8408,61,13,2024-04-08,12,330.48
8409,414,19,2024-06-04,2,627.06
8410,54,1,2024-04-29,1,269.19
8411,164,20,2024-08-15,3,149.01
8412,122,18,2024-08-17,9,3930.39
8413,335,12,2024-06-29,13,4025.32
8414,32,2,2024-06-04,2,140.46
8415,250,19,2024-08-28,17,5330.01
8416,363,17,2024-09-15,3,414.78
8417,243,17,2024-09-15,5,691.3
8418,300,6,2024-08-29,8,492.88
8419,140,9,2024-04-27,11,894.96
8420,28,14,2024-11-05,7,2941.89
8421,169,7,2024-08-15,10,2704.8
8422,364,8,2024-01-16,17,2564.79
8423,467,13,2024-09-26,9,247.86
8424,380,19,2024-08-08,13,4075.89
8425,256,7,2024-05-09,11,2975.28
8426,228,13,2024-09-23,10,275.4
8427,58,13,2024-01-06,3,82.62
8428,223,20,2024-07-27,14,695.38
8429,378,1,2024-06-03,2,538.38
8430,338,9,2024-11-05,17,1383.12
8431,121,14,2024-08-23,12,5043.24
8432,443,9,2024-04-04,1,81.36
8433,197,18,2024-06-20,4,1746.84
8434,242,13,2024-05-20,9,247.86
8435,55,12,2024-01-06,3,928.92
8436,348,10,2024-11-07,13,2653.69
8437,330,15,2024-04-04,19,9430.08
8438,199,7,2024-04-15,12,3245.76
8439,429,14,2024-01-15,7,2941.89
8440,419,1,2024-06-04,2,538.38
8441,342,20,2024-04-29,5,248.35
8442,389,7,2024-08-11,7,1893.36
8443,146,15,2024-08-23,5,2481.6
8444,270,16,2024-06-04,6,2583.06
8445,73,11,2024-08-28,16,7761.28
8446,225,18,2024-03-19,18,7860.78
8447,259,2,2024-01-15,17,1193.91
8448,17,20,2024-03-22,2,99.34
8449,479,3,2024-06-03,8,2634.4
8450,405,9,2024-09-29,4,325.44
8451,70,4,2024-09-26,6,1390.2
8452,75,9,2024-01-06,5,406.8
8453,498,17,2024-05-09,11,1520.86
8454,180,10,2024-05-07,14,2857.82
8455,64,3,2024-05-20,4,1317.2
8456,371,8,2024-06-04,7,1056.09
8457,37,7,2024-04-04,2,540.96
8458,284,6,2024-04-27,14,862.54
8459,73,1,2024-05-07,13,3499.47
8460,382,20,2024-04-27,4,198.68
8461,470,2,2024-10-12,17,1193.91
8462,381,15,2024-11-05,3,1488.96
8463,199,9,2024-06-04,10,813.6
8464,166,17,2024-05-20,11,1520.86
8465,280,5,2024-11-07,10,3378.0
8466,453,12,2024-09-26,4,1238.56
8467,151,13,2024-08-11,7,192.78
8468,256,6,2024-09-29,9,554.49
8469,450,15,2024-03-14,11,5459.52
8470,194,12,2024-04-15,4,1238.56
8471,374,7,2024-04-27,18,4868.64
8472,443,20,2024-08-23,6,298.02
8473,216,17,2024-08-08,17,2350.42
8474,13,16,2024-08-28,9,3874.59
8475,123,13,2024-11-05,17,468.18
8476,419,7,2024-05-09,1,270.48
8477,312,4,2024-03-14,7,1621.9
8478,327,3,2024-01-16,18,5927.4
8479,205,14,2024-01-17,19,7985.13
8480,415,18,2024-05-09,9,3930.39
8481,479,4,2024-04-15,13,3012.1
8482,184,3,2024-08-27,5,1646.5
8483,84,14,2024-04-27,12,5043.24
8484,207,10,2024-10-12,3,612.39
8485,350,18,2024-07-06,15,6550.65
8486,440,15,2024-04-27,2,992.64
8487,355,1,2024-08-17,17,4576.23
8488,440,2,2024-11-05,17,1193.91
8489,232,16,2024-06-29,15,6457.65
8490,350,19,2024-01-17,15,4702.95
8491,402,19,2024-04-04,17,5330.01
8492,346,14,2024-01-16,15,6304.05
8493,32,17,2024-04-04,18,2488.68
8494,47,18,2024-09-15,13,5677.23
8495,68,19,2024-01-18,19,5957.07
8496,58,13,2024-06-04,16,440.64
8497,271,17,2024-08-28,8,1106.08
8498,170,18,2024-04-29,15,6550.65
8499,155,17,2024-06-29,9,1244.34
8500,495,5,2024-07-06,1,337.8
8501,389,17,2024-06-03,4,553.04
8502,27,11,2024-11-05,10,4850.8
8503,410,20,2024-08-15,3,149.01
8504,105,12,2024-03-19,9,2786.76
8505,64,8,2024-10-12,13,1961.31
8506,261,7,2024-04-29,11,2975.28
8507,457,20,2024-01-17,9,447.03
8508,466,6,2024-03-14,11,677.71
8509,465,17,2024-08-17,9,1244.34
8510,464,18,2024-08-07,1,436.71
8511,83,15,2024-01-04,14,6948.48
8512,300,18,2024-05-20,10,4367.1
8513,33,6,2024-07-06,4,246.44
8514,306,18,2024-09-23,14,6113.94
8515,346,3,2024-09-15,7,2305.1
8516,18,17,2024-11-05,12,1659.12
8517,310,17,2024-01-06,9,1244.34
8518,296,3,2024-09-04,19,6256.7
8519,221,17,2024-11-07,6,829.56
8520,249,13,2024-07-06,19,523.26
8521,4,3,2024-08-11,7,2305.1
8522,329,11,2024-01-17,9,4365.72
8523,365,2,2024-05-07,7,491.61
8524,88,15,2024-01-16,19,9430.08
8525,216,20,2024-05-20,9,447.03
8526,302,4,2024-03-13,15,3475.5
8527,71,10,2024-06-03,1,204.13
8528,351,14,2024-09-23,5,2101.35
8529,175,20,2024-08-07,14,695.38
8530,110,19,2024-09-26,7,2194.71
8531,179,1,2024-08-08,6,1615.14
8532,167,3,2024-07-06,3,987.9
8533,173,3,2024-01-04,13,4280.9
8534,407,11,2024-01-06,3,1455.24
8535,275,20,2024-04-29,10,496.7
8536,267,9,2024-08-15,19,1545.84
8537,185,19,2024-04-27,9,2821.77
8538,122,3,2024-05-09,6,1975.8
8539,389,16,2024-06-29,19,8179.69
8540,433,16,2024-09-04,17,7318.67
8541,410,18,2024-06-20,17,7424.07
8542,310,16,2024-01-17,16,6888.16
8543,132,17,2024-10-12,12,1659.12
8544,240,8,2024-01-06,5,754.35
8545,16,14,2024-11-05,11,4622.97
8546,129,10,2024-11-07,1,204.13
8547,414,7,2024-08-08,18,4868.64
8548,147,18,2024-04-27,5,2183.55
8549,157,15,2024-09-23,3,1488.96
8550,160,15,2024-05-20,12,5955.84
8551,32,4,2024-01-16,9,2085.3
8552,230,12,2024-08-08,7,2167.48
8553,24,17,2024-01-16,19,2626.94
8554,231,13,2024-01-18,19,523.26
8555,315,15,2024-08-29,7,3474.24
8556,219,8,2024-05-07,2,301.74
8557,375,9,2024-03-19,11,894.96
8558,243,2,2024-09-15,8,561.84
8559,497,16,2024-08-29,1,430.51
8560,263,3,2024-08-23,6,1975.8
8561,193,16,2024-04-29,11,4735.61
8562,38,9,2024-03-13,13,1057.68
8563,94,11,2024-01-07,6,2910.48
8564,12,4,2024-09-26,18,4170.6
8565,486,7,2024-08-28,3,811.44
8566,437,1,2024-01-16,4,1076.76
8567,11,14,2024-06-29,9,3782.43
8568,148,2,2024-03-22,7,491.61
8569,425,1,2024-08-23,16,4307.04
8570,20,13,2024-04-29,18,495.72
8571,433,12,2024-01-16,4,1238.56
8572,141,6,2024-06-29,10,616.1
8573,170,13,2024-06-18,7,192.78
8574,35,9,2024-01-17,18,1464.48
8575,341,14,2024-08-16,16,6724.32
8576,290,7,2024-03-13,2,540.96
8577,47,11,2024-08-28,18,8731.44
8578,148,9,2024-05-09,11,894.96
8579,319,7,2024-11-05,18,4868.64
8580,301,13,2024-08-27,15,413.1
8581,48,19,2024-08-15,2,627.06
8582,120,20,2024-08-07,10,496.7
8583,340,17,2024-01-18,4,553.04
8584,453,8,2024-08-23,6,905.22
8585,190,16,2024-08-11,1,430.51
8586,165,20,2024-06-20,9,447.03
8587,353,11,2024-01-16,10,4850.8
8588,231,6,2024-06-03,3,184.83
8589,289,11,2024-09-15,12,5820.96
8590,196,1,2024-04-27,16,4307.04
8591,328,8,2024-03-13,13,1961.31
8592,281,14,2024-04-29,16,6724.32
8593,257,9,2024-06-03,9,732.24
8594,466,11,2024-01-06,3,1455.24
8595,285,5,2024-03-13,7,2364.6
8596,375,15,2024-03-13,9,4466.88
8597,188,11,2024-04-04,8,3880.64
8598,228,9,2024-06-04,1,81.36
8599,96,13,2024-08-28,7,192.78
8600,397,16,2024-03-22,9,3874.59
8601,385,18,2024-08-17,10,4367.1
8602,368,6,2024-04-29,5,308.05
8603,49,19,2024-07-06,4,1254.12
8604,37,10,2024-11-05,3,612.39
8605,154,14,2024-01-07,2,840.54
8606,420,1,2024-08-11,1,269.19
8607,298,8,2024-04-27,18,2715.66
8608,422,19,2024-01-17,19,5957.07
8609,168,18,2024-04-04,1,436.71
8610,119,14,2024-08-16,16,6724.32
8611,296,12,2024-04-15,4,1238.56
8612,119,9,2024-08-28,15,1220.4
8613,108,16,2024-04-29,13,5596.63
8614,215,11,2024-06-03,8,3880.64
8615,206,9,2024-10-12,6,488.16
8616,451,14,2024-11-05,11,4622.97
8617,91,13,2024-05-07,10,275.4
8618,334,10,2024-11-05,15,3061.95
8619,173,2,2024-06-20,1,70.23
8620,393,2,2024-11-05,2,140.46
8621,205,8,2024-03-19,6,905.22
8622,265,9,2024-04-04,13,1057.68
8623,300,20,2024-08-23,3,149.01
8624,326,17,2024-09-23,9,1244.34
8625,322,9,2024-06-04,17,1383.12
8626,296,10,2024-06-18,10,2041.3
