OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
7538,264,15,2024-08-02,2,109.22
7539,443,8,2024-01-28,3,1470.12
7540,448,4,2024-03-17,8,3887.2
7541,99,10,2024-02-27,14,2597.42
7542,488,8,2024-04-16,12,5880.48
7543,94,7,2024-02-27,6,976.62
7544,90,4,2024-04-24,16,7774.4
7545,125,2,2024-10-21,3,1218.51
7546,184,19,2024-10-03,9,3409.38
7547,387,4,2024-08-05,10,4859.0
7548,403,13,2024-05-06,16,6497.12
7549,201,3,2024-04-15,16,3094.72
7550,387,10,2024-05-12,10,1855.3
7551,255,3,2024-04-15,2,386.84
7552,456,13,2024-08-27,13,5278.91
7553,453,10,2024-07-22,4,742.12
7554,52,16,2024-03-05,11,2324.41
7555,243,12,2024-01-19,13,5094.44
7556,269,14,2024-04-24,4,444.4
7557,449,13,2024-03-15,5,2030.35
7558,474,13,2024-10-03,11,4466.77
7559,211,1,2024-05-12,4,391.16
7560,290,11,2024-07-07,9,4440.87
7561,384,15,2024-08-04,18,982.98
7562,414,6,2024-03-05,4,143.12
7563,203,14,2024-04-24,4,444.4
7564,129,13,2024-04-29,10,4060.7
7565,301,7,2024-01-23,9,1464.93
7566,382,19,2024-03-16,19,7197.58
7567,493,7,2024-01-02,8,1302.16
7568,413,7,2024-03-11,5,813.85
7569,362,1,2024-08-02,3,293.37
7570,165,19,2024-03-30,5,1894.1
7571,53,11,2024-02-05,2,986.86
7572,218,19,2024-08-27,17,6439.94
7573,76,1,2024-04-05,10,977.9
7574,416,4,2024-08-05,13,6316.7
7575,226,3,2024-03-15,7,1353.94
7576,253,18,2024-09-09,6,1611.18
7577,319,3,2024-10-21,15,2901.3
7578,242,12,2024-01-02,5,1959.4
7579,98,14,2024-05-06,19,2110.9
7580,50,20,2024-08-27,9,1429.29
7581,435,2,2024-07-20,3,1218.51
7582,295,1,2024-09-29,2,195.58
7583,165,14,2024-08-21,10,1111.0
7584,149,3,2024-04-28,2,386.84
7585,246,8,2024-09-29,17,8330.68
7586,9,9,2024-07-22,17,5693.98
7587,381,15,2024-04-29,16,873.76
7588,37,8,2024-09-29,7,3430.28
7589,153,20,2024-07-22,14,2223.34
7590,329,4,2024-04-14,14,6802.6
7591,312,5,2024-04-24,7,1722.63
7592,396,5,2024-05-12,13,3199.17
7593,419,20,2024-01-18,18,2858.58
7594,374,7,2024-04-29,16,2604.32
7595,36,15,2024-05-16,7,382.27
7596,194,18,2024-04-14,13,3490.89
7597,3,5,2024-09-08,12,2953.08
7598,319,17,2024-04-05,17,4265.3
7599,372,12,2024-10-03,4,1567.52
7600,141,7,2024-02-14,15,2441.55
7601,73,20,2024-03-15,17,2699.77
7602,235,12,2024-03-10,8,3135.04
7603,421,10,2024-03-03,18,3339.54
7604,372,4,2024-03-05,7,3401.3
7605,499,12,2024-01-28,9,3526.92
7606,73,10,2024-06-26,3,556.59
7607,193,5,2024-01-19,15,3691.35
7608,31,14,2024-02-27,4,444.4
7609,240,10,2024-10-03,4,742.12
7610,447,7,2024-04-16,16,2604.32
7611,29,14,2024-01-18,6,666.6
7612,262,5,2024-01-02,7,1722.63
7613,131,6,2024-04-29,11,393.58
7614,15,4,2024-08-27,9,4373.1
7615,477,10,2024-03-30,16,2968.48
7616,491,7,2024-01-19,18,2929.86
7617,273,3,2024-05-12,8,1547.36
7618,84,4,2024-07-22,18,8746.2
7619,34,13,2024-04-16,16,6497.12
7620,99,14,2024-07-02,4,444.4
7621,232,15,2024-02-14,16,873.76
7622,357,13,2024-04-21,13,5278.91
7623,131,10,2024-06-14,1,185.53
7624,397,5,2024-09-29,4,984.36
7625,100,11,2024-08-27,14,6908.02
7626,265,16,2024-08-04,3,633.93
7627,402,11,2024-09-29,2,986.86
7628,222,3,2024-02-27,9,1740.78
7629,197,18,2024-07-20,4,1074.12
7630,299,12,2024-11-01,15,5878.2
7631,407,6,2024-08-02,9,322.02
7632,181,17,2024-01-18,19,4767.1
7633,378,18,2024-04-14,15,4027.95
7634,422,6,2024-11-04,14,500.92
7635,53,8,2024-02-14,18,8820.72
7636,211,13,2024-03-30,9,3654.63
7637,408,6,2024-01-18,11,393.58
7638,234,4,2024-09-09,1,485.9
7639,318,16,2024-01-23,12,2535.72
7640,17,8,2024-06-15,14,6860.56
7641,471,13,2024-03-16,5,2030.35
7642,392,14,2024-07-22,8,888.8
7643,361,14,2024-03-03,16,1777.6
7644,138,3,2024-11-01,1,193.42
7645,97,1,2024-03-15,3,293.37
7646,463,13,2024-04-29,3,1218.21
7647,125,15,2024-03-03,10,546.1
7648,195,20,2024-10-16,8,1270.48
7649,203,1,2024-01-02,19,1858.01
7650,165,13,2024-04-28,17,6903.19
7651,357,14,2024-03-10,16,1777.6
7652,448,19,2024-10-16,13,4924.66
7653,429,5,2024-03-05,6,1476.54
7654,155,2,2024-05-12,6,2437.02
7655,423,3,2024-03-30,16,3094.72
7656,472,15,2024-06-26,10,546.1
7657,418,11,2024-07-02,17,8388.31
7658,438,20,2024-05-06,9,1429.29
7659,465,9,2024-09-08,15,5024.1
7660,32,11,2024-08-02,11,5427.73
7661,203,3,2024-03-30,8,1547.36
7662,70,15,2024-03-10,7,382.27
7663,456,11,2024-07-20,17,8388.31
7664,24,1,2024-08-04,13,1271.27
7665,228,12,2024-04-28,15,5878.2
7666,283,18,2024-10-03,4,1074.12
7667,353,20,2024-03-16,19,3017.39
7668,164,2,2024-03-30,12,4874.04
7669,49,18,2024-04-05,16,4296.48
7670,346,13,2024-09-29,19,7715.33
7671,32,18,2024-04-21,12,3222.36
7672,263,19,2024-04-16,5,1894.1
7673,120,11,2024-06-14,11,5427.73
7674,447,3,2024-11-01,4,773.68
7675,495,4,2024-03-03,4,1943.6
7676,47,18,2024-02-05,11,2953.83
7677,451,19,2024-04-05,19,7197.58
7678,52,6,2024-02-14,9,322.02
7679,317,15,2024-04-14,12,655.32
7680,70,7,2024-08-21,6,976.62
7681,357,11,2024-04-15,7,3454.01
7682,304,9,2024-03-30,9,3014.46
7683,99,4,2024-10-21,14,6802.6
7684,247,11,2024-06-26,19,9375.17
7685,158,16,2024-04-21,17,3592.27
7686,321,3,2024-03-30,9,1740.78
7687,407,20,2024-04-14,12,1905.72
7688,414,20,2024-03-30,6,952.86
7689,333,3,2024-04-16,13,2514.46
7690,452,13,2024-03-10,17,6903.19
7691,45,16,2024-04-29,18,3803.58
7692,464,8,2024-06-15,5,2450.2
7693,444,17,2024-11-04,2,501.8
7694,395,19,2024-08-27,3,1136.46
7695,46,6,2024-10-21,11,393.58
7696,399,8,2024-08-21,18,8820.72
7697,403,14,2024-06-14,18,1999.8
7698,143,16,2024-06-14,14,2958.34
7699,223,12,2024-09-08,5,1959.4
7700,10,11,2024-07-20,6,2960.58
7701,305,15,2024-03-15,1,54.61
7702,152,12,2024-09-29,17,6661.96
7703,451,14,2024-09-29,12,1333.2
7704,213,2,2024-05-12,18,7311.06
7705,172,9,2024-06-15,3,1004.82
7706,110,19,2024-11-04,8,3030.56
7707,379,5,2024-07-02,18,4429.62
7708,396,11,2024-03-30,13,6414.59
7709,391,8,2024-06-14,18,8820.72
7710,84,8,2024-10-21,13,6370.52
7711,118,5,2024-04-05,5,1230.45
7712,293,14,2024-01-18,9,999.9
7713,212,9,2024-02-05,8,2679.52
7714,40,2,2024-07-20,4,1624.68
7715,108,20,2024-03-11,13,2064.53
7716,273,18,2024-03-30,11,2953.83
7717,15,14,2024-01-23,19,2110.9
7718,327,18,2024-03-15,8,2148.24
7719,206,9,2024-05-17,4,1339.76
7720,211,11,2024-07-02,10,4934.3
7721,171,15,2024-10-03,16,873.76
7722,376,4,2024-01-28,7,3401.3
7723,375,4,2024-07-20,1,485.9
7724,247,5,2024-04-29,17,4183.53
7725,477,1,2024-11-01,13,1271.27
7726,266,14,2024-08-27,19,2110.9
7727,174,10,2024-04-05,17,3154.01
7728,201,16,2024-04-05,15,3169.65
7729,430,17,2024-05-16,13,3261.7
7730,493,11,2024-05-12,13,6414.59
7731,245,9,2024-03-15,7,2344.58
7732,160,15,2024-04-29,8,436.88
7733,70,3,2024-08-05,4,773.68
7734,400,16,2024-03-15,2,422.62
7735,135,15,2024-01-28,5,273.05
7736,58,17,2024-03-17,12,3010.8
7737,389,9,2024-02-14,5,1674.7
7738,2,16,2024-02-27,10,2113.1
7739,243,14,2024-02-05,8,888.8
7740,36,7,2024-03-30,4,651.08
7741,400,15,2024-03-03,15,819.15
7742,53,14,2024-03-30,2,222.2
7743,2,7,2024-03-03,3,488.31
7744,406,1,2024-02-05,12,1173.48
7745,247,1,2024-04-05,8,782.32
7746,253,13,2024-03-17,16,6497.12
7747,465,3,2024-06-15,10,1934.2
7748,70,2,2024-03-03,14,5686.38
7749,241,18,2024-04-14,14,3759.42
7750,334,8,2024-04-29,19,9310.76
7751,115,12,2024-03-05,17,6661.96
7752,390,20,2024-04-05,4,635.24
7753,381,5,2024-04-15,17,4183.53
7754,449,15,2024-01-02,16,873.76
7755,219,2,2024-07-22,16,6498.72
7756,226,2,2024-08-05,7,2843.19
7757,266,8,2024-08-04,16,7840.64
7758,349,1,2024-03-11,12,1173.48
7759,245,13,2024-06-26,18,7309.26
7760,499,11,2024-08-05,11,5427.73
7761,416,20,2024-07-02,6,952.86
7762,446,6,2024-01-19,2,71.56
7763,458,1,2024-08-04,9,880.11
7764,336,9,2024-11-04,5,1674.7
7765,43,19,2024-05-12,12,4545.84
7766,126,15,2024-06-14,14,764.54
7767,175,17,2024-08-21,7,1756.3
7768,306,9,2024-01-02,15,5024.1
7769,377,5,2024-04-21,1,246.09
7770,444,7,2024-01-19,4,651.08
7771,393,3,2024-04-15,7,1353.94
7772,147,11,2024-08-04,5,2467.15
7773,155,2,2024-02-14,3,1218.51
7774,71,8,2024-02-14,8,3920.32
7775,283,12,2024-07-20,2,783.76
7776,262,12,2024-06-14,17,6661.96
7777,446,14,2024-02-14,17,1888.7
7778,8,15,2024-08-21,17,928.37
7779,399,3,2024-08-04,8,1547.36
7780,240,6,2024-04-24,17,608.26
7781,28,9,2024-05-16,10,3349.4
7782,28,17,2024-04-15,2,501.8
7783,492,13,2024-07-02,10,4060.7
7784,352,20,2024-04-29,14,2223.34
7785,426,3,2024-04-05,13,2514.46
7786,325,9,2024-05-16,15,5024.1
7787,223,13,2024-05-06,15,6091.05
7788,17,19,2024-03-10,17,6439.94
7789,375,19,2024-04-24,15,5682.3
7790,151,5,2024-04-16,5,1230.45
7791,210,11,2024-04-21,15,7401.45
7792,480,13,2024-03-10,3,1218.21
7793,368,1,2024-08-21,3,293.37
7794,398,10,2024-07-22,3,556.59
7795,120,17,2024-09-09,2,501.8
7796,408,14,2024-04-29,17,1888.7
7797,238,13,2024-11-01,14,5684.98
7798,139,4,2024-09-09,16,7774.4
7799,125,12,2024-09-09,5,1959.4
7800,155,14,2024-04-05,16,1777.6
7801,71,18,2024-04-16,18,4833.54
7802,73,8,2024-03-17,7,3430.28
7803,15,9,2024-10-03,17,5693.98
7804,56,10,2024-04-05,11,2040.83
7805,318,20,2024-04-16,1,158.81
7806,300,8,2024-04-16,11,5390.44
7807,382,11,2024-08-04,19,9375.17
7808,348,18,2024-11-01,5,1342.65
7809,368,13,2024-08-04,14,5684.98
7810,220,8,2024-01-02,17,8330.68
7811,257,10,2024-01-23,6,1113.18
7812,242,8,2024-09-09,7,3430.28
7813,473,4,2024-03-11,10,4859.0
7814,59,9,2024-01-18,3,1004.82
7815,336,17,2024-05-16,13,3261.7
7816,299,3,2024-04-05,12,2321.04
7817,213,19,2024-11-01,10,3788.2
7818,123,13,2024-03-03,1,406.07
7819,17,9,2024-02-14,14,4689.16
7820,355,14,2024-10-03,13,1444.3
7821,48,9,2024-08-04,5,1674.7
7822,368,5,2024-11-04,15,3691.35
7823,161,3,2024-03-15,12,2321.04
7824,89,6,2024-06-26,12,429.36
7825,89,8,2024-04-24,5,2450.2
7826,320,11,2024-07-20,9,4440.87
7827,358,17,2024-01-19,7,1756.3
7828,58,18,2024-07-22,11,2953.83
7829,484,5,2024-06-14,18,4429.62
7830,97,17,2024-02-05,4,1003.6
7831,385,12,2024-01-02,14,5486.32
7832,7,7,2024-02-27,14,2278.78
7833,458,7,2024-06-15,10,1627.7
7834,427,3,2024-05-17,3,580.26
7835,116,9,2024-01-18,19,6363.86
7836,175,7,2024-01-02,14,2278.78
7837,253,4,2024-05-12,12,5830.8
7838,483,4,2024-03-30,15,7288.5
7839,328,3,2024-05-16,8,1547.36
7840,482,3,2024-08-04,11,2127.62
7841,119,17,2024-10-03,16,4014.4
7842,128,1,2024-04-14,17,1662.43
7843,482,8,2024-08-02,7,3430.28
7844,426,1,2024-01-18,17,1662.43
7845,251,3,2024-03-30,10,1934.2
7846,218,3,2024-03-10,5,967.1
7847,315,7,2024-09-29,18,2929.86
7848,63,14,2024-03-03,5,555.5
7849,244,17,2024-08-21,10,2509.0
7850,69,10,2024-10-03,13,2411.89
7851,43,18,2024-08-21,6,1611.18
7852,235,17,2024-07-02,18,4516.2
7853,489,10,2024-03-10,14,2597.42
7854,64,6,2024-08-04,18,644.04
7855,6,13,2024-04-29,8,3248.56
7856,485,1,2024-08-05,5,488.95
7857,14,12,2024-06-14,13,5094.44
7858,113,17,2024-02-27,11,2759.9
7859,87,15,2024-03-11,3,163.83
7860,97,1,2024-03-11,19,1858.01
7861,186,10,2024-04-05,14,2597.42
7862,233,20,2024-10-21,4,635.24
7863,278,18,2024-09-29,2,537.06
7864,354,4,2024-10-21,3,1457.7
7865,446,14,2024-03-03,11,1222.1
7866,316,7,2024-01-19,17,2767.09
7867,314,4,2024-08-05,9,4373.1
7868,419,6,2024-08-04,18,644.04
7869,369,6,2024-05-06,10,357.8
7870,430,13,2024-09-29,12,4872.84
7871,227,16,2024-08-04,9,1901.79
7872,319,2,2024-03-11,11,4467.87
7873,274,13,2024-01-28,7,2842.49
7874,252,7,2024-06-15,18,2929.86
7875,407,10,2024-05-12,15,2782.95
7876,395,19,2024-03-30,14,5303.48
7877,224,14,2024-09-08,1,111.1
7878,84,5,2024-01-19,13,3199.17
7879,489,1,2024-02-27,16,1564.64
7880,496,12,2024-04-05,9,3526.92
7881,235,14,2024-10-21,8,888.8
7882,104,14,2024-07-20,1,111.1
7883,236,4,2024-01-02,17,8260.3
7884,152,20,2024-02-05,19,3017.39
7885,71,5,2024-09-09,5,1230.45
7886,482,6,2024-02-05,18,644.04
7887,247,17,2024-05-06,19,4767.1
7888,70,7,2024-03-11,9,1464.93
7889,297,13,2024-04-24,14,5684.98
7890,30,6,2024-04-28,2,71.56
7891,76,4,2024-01-18,2,971.8
7892,423,7,2024-03-30,14,2278.78
7893,332,4,2024-09-08,19,9232.1
7894,465,8,2024-04-28,17,8330.68
7895,341,1,2024-10-16,7,684.53
7896,225,9,2024-07-20,16,5359.04
7897,146,12,2024-01-18,11,4310.68
7898,406,4,2024-10-03,18,8746.2
7899,137,6,2024-10-21,14,500.92
7900,61,9,2024-09-08,3,1004.82
7901,402,13,2024-07-02,1,406.07
7902,214,18,2024-01-23,1,268.53
7903,70,2,2024-03-17,7,2843.19
7904,104,8,2024-03-17,18,8820.72
7905,421,17,2024-03-11,12,3010.8
7906,473,15,2024-08-05,5,273.05
7907,382,7,2024-08-05,13,2116.01
7908,425,5,2024-04-05,6,1476.54
7909,271,12,2024-03-30,19,7445.72
7910,473,6,2024-10-21,12,429.36
7911,105,11,2024-10-03,1,493.43
7912,309,1,2024-09-29,15,1466.85
7913,358,4,2024-03-17,5,2429.5
7914,138,16,2024-03-03,3,633.93
7915,173,17,2024-10-03,15,3763.5
7916,169,19,2024-02-14,11,4167.02
7917,312,1,2024-01-23,14,1369.06
7918,59,17,2024-06-14,18,4516.2
7919,183,11,2024-02-14,5,2467.15
7920,223,10,2024-09-08,8,1484.24
7921,359,12,2024-08-27,2,783.76
7922,75,5,2024-07-07,3,738.27
7923,40,5,2024-08-02,14,3445.26
7924,334,17,2024-11-04,12,3010.8
7925,145,4,2024-01-18,7,3401.3
7926,245,7,2024-03-17,16,2604.32
7927,443,7,2024-08-02,1,162.77
7928,349,20,2024-04-21,8,1270.48
7929,483,19,2024-07-22,13,4924.66
7930,48,1,2024-05-17,4,391.16
7931,365,7,2024-10-16,5,813.85
7932,70,13,2024-09-29,8,3248.56
7933,4,6,2024-08-04,3,107.34
7934,180,4,2024-03-30,19,9232.1
7935,169,5,2024-03-05,17,4183.53
7936,197,15,2024-01-02,18,982.98
7937,320,4,2024-11-04,15,7288.5
7938,79,9,2024-01-19,19,6363.86
7939,207,18,2024-04-05,15,4027.95
7940,307,3,2024-05-16,7,1353.94
7941,399,6,2024-09-29,13,465.14
7942,246,15,2024-08-04,6,327.66
7943,441,18,2024-09-09,11,2953.83
7944,480,2,2024-05-12,18,7311.06
7945,271,18,2024-09-29,8,2148.24
7946,309,19,2024-06-15,11,4167.02
7947,299,18,2024-08-27,14,3759.42
7948,323,4,2024-05-16,1,485.9
7949,455,8,2024-03-30,6,2940.24
7950,120,17,2024-04-16,9,2258.1
7951,49,4,2024-01-23,17,8260.3
7952,499,18,2024-04-14,13,3490.89
7953,48,6,2024-08-05,8,286.24
7954,276,13,2024-01-18,4,1624.28
7955,95,8,2024-01-02,3,1470.12
7956,398,1,2024-11-01,2,195.58
7957,455,3,2024-05-17,15,2901.3
7958,253,12,2024-11-04,14,5486.32
7959,476,7,2024-09-08,17,2767.09
7960,25,10,2024-02-14,11,2040.83
7961,175,15,2024-09-08,1,54.61
7962,20,4,2024-07-20,4,1943.6
7963,44,7,2024-02-14,7,1139.39
7964,362,14,2024-07-02,2,222.2
7965,252,17,2024-04-16,15,3763.5
7966,369,18,2024-06-26,15,4027.95
7967,264,16,2024-01-28,18,3803.58
7968,75,19,2024-01-02,16,6061.12
7969,283,19,2024-01-23,16,6061.12
7970,259,11,2024-09-08,4,1973.72
7971,32,13,2024-04-15,6,2436.42
7972,161,20,2024-01-23,4,635.24
7973,399,4,2024-10-03,10,4859.0
7974,427,20,2024-01-19,19,3017.39
7975,491,1,2024-03-05,7,684.53
7976,457,6,2024-02-27,3,107.34
7977,298,12,2024-04-05,8,3135.04
7978,375,16,2024-03-10,12,2535.72
7979,88,13,2024-08-27,6,2436.42
7980,268,4,2024-04-15,2,971.8
7981,37,1,2024-04-15,10,977.9
7982,185,13,2024-03-10,18,7309.26
7983,184,17,2024-07-20,4,1003.6
7984,272,18,2024-04-15,4,1074.12
7985,27,5,2024-04-16,17,4183.53
7986,141,15,2024-02-14,16,873.76
7987,159,6,2024-08-04,4,143.12
7988,64,1,2024-09-09,3,293.37
7989,242,17,2024-04-05,8,2007.2
7990,175,1,2024-01-02,7,684.53
7991,353,10,2024-04-15,15,2782.95
7992,236,14,2024-04-14,7,777.7
7993,484,10,2024-04-28,15,2782.95
7994,434,5,2024-07-02,19,4675.71
7995,244,14,2024-04-21,4,444.4
7996,39,18,2024-04-05,10,2685.3
7997,251,17,2024-05-17,12,3010.8
7998,93,7,2024-02-27,5,813.85
7999,78,7,2024-02-05,2,325.54
8000,161,7,2024-04-28,11,1790.47
8001,443,8,2024-01-18,5,2450.2
8002,356,8,2024-08-04,12,5880.48
8003,101,9,2024-03-11,7,2344.58
8004,279,9,2024-03-11,12,4019.28
8005,64,18,2024-04-05,8,2148.24
8006,484,14,2024-03-15,19,2110.9
8007,319,1,2024-10-21,1,97.79
8008,299,9,2024-02-14,12,4019.28
8009,476,18,2024-06-15,18,4833.54
8010,447,16,2024-04-28,11,2324.41
8011,484,16,2024-07-20,16,3380.96
8012,56,2,2024-08-05,8,3249.36
8013,48,11,2024-09-29,10,4934.3
8014,163,6,2024-04-21,2,71.56
8015,38,6,2024-10-16,12,429.36
8016,379,1,2024-03-10,8,782.32
8017,72,4,2024-05-06,7,3401.3
8018,77,6,2024-05-12,12,429.36
8019,306,20,2024-09-09,13,2064.53
8020,479,5,2024-07-07,6,1476.54
8021,433,15,2024-08-04,4,218.44
8022,78,4,2024-08-05,5,2429.5
8023,321,14,2024-10-03,15,1666.5
8024,465,3,2024-10-03,18,3481.56
8025,66,16,2024-10-03,14,2958.34
8026,133,16,2024-03-11,11,2324.41
8027,447,15,2024-05-17,4,218.44
8028,100,17,2024-02-05,8,2007.2
8029,176,17,2024-02-27,14,3512.6
8030,205,3,2024-08-05,12,2321.04
8031,91,3,2024-03-10,6,1160.52
8032,134,16,2024-10-16,8,1690.48
8033,28,11,2024-03-05,14,6908.02
8034,218,15,2024-10-03,13,709.93
8035,118,17,2024-01-19,17,4265.3
8036,260,18,2024-11-04,3,805.59
8037,260,15,2024-04-29,9,491.49
8038,438,5,2024-04-24,3,738.27
8039,453,10,2024-06-14,7,1298.71
8040,465,8,2024-05-17,11,5390.44
8041,79,10,2024-04-16,16,2968.48
8042,243,18,2024-06-14,8,2148.24
8043,342,4,2024-06-26,11,5344.9
8044,263,14,2024-01-18,7,777.7
8045,184,17,2024-08-05,12,3010.8
8046,129,13,2024-09-09,12,4872.84
8047,227,11,2024-04-15,9,4440.87
8048,268,8,2024-05-06,15,7350.6
8049,471,8,2024-04-29,17,8330.68
8050,2,4,2024-05-16,18,8746.2
8051,88,13,2024-08-04,7,2842.49
8052,415,1,2024-10-16,7,684.53
8053,117,15,2024-03-30,12,655.32
8054,439,6,2024-05-12,8,286.24
8055,205,5,2024-05-12,19,4675.71
8056,219,3,2024-02-27,10,1934.2
8057,379,2,2024-03-10,7,2843.19
8058,362,11,2024-07-20,17,8388.31
8059,46,11,2024-06-26,16,7894.88
8060,318,14,2024-07-07,12,1333.2
8061,493,4,2024-03-30,4,1943.6
8062,103,3,2024-10-03,12,2321.04
8063,185,15,2024-07-20,14,764.54
8064,398,9,2024-03-11,4,1339.76
8065,19,1,2024-03-03,17,1662.43
8066,499,9,2024-09-29,1,334.94
8067,26,12,2024-03-11,6,2351.28
8068,130,1,2024-01-02,1,97.79
8069,39,9,2024-02-14,9,3014.46
8070,168,17,2024-06-14,10,2509.0
8071,456,3,2024-07-07,2,386.84
8072,232,1,2024-03-17,10,977.9
8073,140,8,2024-03-30,19,9310.76
8074,490,4,2024-04-24,2,971.8
8075,345,13,2024-07-20,1,406.07
8076,277,20,2024-04-15,9,1429.29
8077,7,8,2024-01-28,19,9310.76
8078,435,5,2024-06-26,10,2460.9
8079,223,3,2024-04-29,7,1353.94
8080,466,6,2024-01-28,7,250.46
8081,259,2,2024-03-16,6,2437.02
8082,366,15,2024-04-16,15,819.15
8083,85,9,2024-09-29,3,1004.82
8084,217,2,2024-11-04,13,5280.21
8085,369,8,2024-04-28,7,3430.28
8086,409,14,2024-08-05,18,1999.8
8087,499,15,2024-01-23,19,1037.59
8088,191,16,2024-05-17,16,3380.96
8089,160,3,2024-01-02,18,3481.56
8090,329,10,2024-08-21,16,2968.48
8091,182,11,2024-04-15,3,1480.29
8092,377,3,2024-03-11,14,2707.88
8093,398,16,2024-07-22,10,2113.1
8094,432,8,2024-08-21,11,5390.44
8095,437,9,2024-10-21,18,6028.92
8096,17,19,2024-01-19,16,6061.12
8097,215,2,2024-01-18,4,1624.68
8098,223,2,2024-03-10,8,3249.36
8099,60,14,2024-05-06,16,1777.6
8100,164,8,2024-01-19,4,1960.16
8101,211,19,2024-02-14,16,6061.12
8102,385,14,2024-06-14,14,1555.4
8103,251,8,2024-07-22,11,5390.44
8104,114,7,2024-03-16,19,3092.63
8105,151,13,2024-03-10,12,4872.84
8106,391,10,2024-09-09,16,2968.48
8107,160,16,2024-01-28,9,1901.79
8108,136,7,2024-07-02,6,976.62
8109,2,8,2024-02-14,17,8330.68
8110,308,14,2024-10-21,1,111.1
8111,235,15,2024-06-14,6,327.66
8112,20,13,2024-03-05,11,4466.77
8113,246,6,2024-11-04,9,322.02
8114,36,8,2024-03-03,9,4410.36
8115,119,2,2024-05-16,16,6498.72
8116,66,9,2024-04-21,15,5024.1
8117,144,12,2024-07-07,16,6270.08
8118,42,2,2024-06-26,7,2843.19
8119,485,17,2024-08-21,5,1254.5
8120,363,12,2024-03-15,13,5094.44
8121,484,3,2024-02-14,3,580.26
8122,138,13,2024-04-16,5,2030.35
8123,295,1,2024-04-29,13,1271.27
8124,276,2,2024-07-07,14,5686.38
8125,425,11,2024-08-04,14,6908.02
8126,428,15,2024-06-26,16,873.76
8127,488,2,2024-03-05,12,4874.04
8128,374,3,2024-08-05,5,967.1
8129,225,8,2024-07-20,15,7350.6
8130,214,1,2024-04-28,2,195.58
8131,279,13,2024-02-14,7,2842.49
8132,171,16,2024-06-26,3,633.93
8133,257,13,2024-03-16,4,1624.28
8134,477,9,2024-03-17,2,669.88
8135,221,12,2024-02-14,4,1567.52
8136,427,2,2024-07-02,14,5686.38
8137,495,20,2024-10-21,14,2223.34
8138,320,20,2024-08-21,17,2699.77
8139,354,17,2024-05-16,5,1254.5
8140,314,17,2024-02-27,2,501.8
8141,293,20,2024-04-29,17,2699.77
8142,271,12,2024-07-22,9,3526.92
8143,142,7,2024-09-09,14,2278.78
8144,46,17,2024-04-15,17,4265.3
8145,126,13,2024-08-21,12,4872.84
8146,74,19,2024-07-22,5,1894.1
8147,3,11,2024-09-08,13,6414.59
8148,421,15,2024-08-04,3,163.83
8149,317,17,2024-03-05,6,1505.4
8150,84,17,2024-11-04,16,4014.4
8151,179,7,2024-09-08,18,2929.86
8152,118,10,2024-03-05,5,927.65
8153,447,15,2024-04-28,19,1037.59
8154,213,11,2024-03-05,5,2467.15
8155,336,9,2024-08-04,14,4689.16
8156,83,1,2024-01-18,16,1564.64
8157,462,4,2024-03-16,12,5830.8
8158,464,15,2024-01-02,1,54.61
8159,189,14,2024-02-05,12,1333.2
8160,217,8,2024-01-23,7,3430.28
8161,253,5,2024-03-16,11,2706.99
8162,312,7,2024-01-23,8,1302.16
8163,460,12,2024-07-22,11,4310.68
8164,364,18,2024-03-03,1,268.53
8165,119,19,2024-01-23,8,3030.56
8166,145,5,2024-02-14,8,1968.72
8167,25,17,2024-01-19,11,2759.9
8168,397,11,2024-01-23,3,1480.29
8169,39,17,2024-03-05,1,250.9
8170,437,2,2024-01-19,19,7717.23
8171,489,18,2024-03-17,10,2685.3
8172,395,14,2024-08-02,16,1777.6
8173,227,10,2024-08-04,17,3154.01
8174,472,1,2024-08-04,4,391.16
8175,146,8,2024-03-05,13,6370.52
8176,427,6,2024-04-21,1,35.78
8177,207,5,2024-01-02,8,1968.72
8178,213,11,2024-08-05,2,986.86
8179,86,4,2024-02-14,16,7774.4
8180,81,4,2024-09-09,2,971.8
8181,446,20,2024-02-27,4,635.24
8182,54,6,2024-03-11,15,536.7
8183,179,10,2024-01-23,7,1298.71
8184,398,12,2024-08-04,15,5878.2
8185,30,7,2024-06-14,6,976.62
8186,353,10,2024-05-12,2,371.06
8187,283,8,2024-02-05,1,490.04
8188,465,4,2024-03-15,9,4373.1
8189,19,8,2024-01-18,11,5390.44
8190,155,19,2024-08-02,16,6061.12
8191,323,4,2024-08-02,16,7774.4
8192,218,9,2024-08-05,13,4354.22
8193,106,1,2024-06-14,3,293.37
8194,80,14,2024-08-04,8,888.8
8195,362,13,2024-09-08,2,812.14
8196,209,18,2024-03-10,5,1342.65
8197,178,11,2024-07-20,6,2960.58
8198,118,6,2024-06-26,17,608.26
8199,448,14,2024-11-01,3,333.3
8200,233,20,2024-04-29,17,2699.77
8201,270,18,2024-03-05,5,1342.65
8202,96,15,2024-07-20,5,273.05
8203,418,5,2024-06-15,15,3691.35
8204,464,20,2024-04-14,8,1270.48
8205,198,11,2024-08-02,7,3454.01
8206,83,1,2024-03-30,5,488.95
8207,371,15,2024-05-16,19,1037.59
8208,367,14,2024-04-28,17,1888.7
8209,444,7,2024-09-29,11,1790.47
8210,149,19,2024-03-17,19,7197.58
