OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
7187,375,14,2024-04-04,4,940.84
7188,186,14,2024-05-30,19,4468.99
7189,166,7,2024-11-05,3,1210.95
7190,202,13,2024-02-24,4,1773.8
7191,374,18,2024-01-14,8,3499.12
7192,184,10,2024-10-06,15,7247.25
7193,10,17,2024-10-17,12,5488.68
7194,35,1,2024-05-31,6,1346.76
7195,486,6,2024-10-29,14,3035.48
7196,185,7,2024-07-23,14,5651.1
7197,271,4,2024-08-03,3,1498.56
7198,52,5,2024-09-07,9,2796.57
7199,89,6,2024-10-02,9,1951.38
7200,252,4,2024-05-30,2,999.04
7201,342,18,2024-06-26,1,437.39
7202,350,4,2024-03-03,19,9490.88
7203,450,9,2024-08-13,10,4833.4
7204,489,16,2024-06-22,9,1005.39
7205,197,17,2024-07-21,10,4573.9
7206,232,4,2024-10-04,4,1998.08
7207,479,17,2024-02-23,15,6860.85
7208,390,4,2024-10-06,12,5994.24
7209,241,10,2024-10-02,3,1449.45
7210,132,9,2024-10-29,17,8216.78
7211,200,8,2024-01-14,17,7624.5
7212,495,7,2024-02-24,18,7265.7
7213,282,13,2024-09-02,18,7982.1
7214,100,10,2024-08-09,13,6280.95
7215,483,3,2024-08-13,12,4806.6
7216,11,8,2024-04-15,13,5830.5
7217,251,2,2024-02-26,3,38.67
7218,63,3,2024-03-03,17,6809.35
7219,373,16,2024-04-30,8,893.68
7220,207,20,2024-06-15,7,827.96
7221,374,1,2024-04-29,3,673.38
7222,151,18,2024-08-03,5,2186.95
7223,395,15,2024-04-29,19,5415.76
7224,265,14,2024-03-03,17,3998.57
7225,432,7,2024-01-14,11,4440.15
7226,285,10,2024-07-24,6,2898.9
7227,310,18,2024-09-07,1,437.39
7228,137,3,2024-02-24,6,2403.3
7229,78,18,2024-10-04,3,1312.17
7230,447,2,2024-07-17,4,51.56
7231,114,17,2024-02-07,2,914.78
7232,109,16,2024-10-29,1,111.71
7233,476,6,2024-05-26,10,2168.2
7234,491,4,2024-05-04,17,8491.84
7235,40,3,2024-10-02,18,7209.9
7236,104,5,2024-10-06,5,1553.65
7237,293,14,2024-05-30,10,2352.1
7238,243,4,2024-05-26,4,1998.08
7239,2,9,2024-04-30,12,5800.08
7240,188,1,2024-07-18,2,448.92
7241,136,2,2024-10-29,18,232.02
7242,103,9,2024-07-24,10,4833.4
7243,383,19,2024-04-04,8,2662.48
7244,494,6,2024-05-04,12,2601.84
7245,226,20,2024-10-05,2,236.56
7246,274,2,2024-04-15,3,38.67
7247,276,5,2024-04-29,11,3418.03
7248,421,7,2024-09-14,18,7265.7
7249,159,6,2024-10-03,6,1300.92
7250,437,3,2024-04-12,9,3604.95
7251,188,2,2024-02-01,15,193.35
7252,390,6,2024-09-07,3,650.46
7253,150,20,2024-11-05,16,1892.48
7254,452,13,2024-02-26,13,5764.85
7255,174,17,2024-02-07,3,1372.17
7256,437,5,2024-03-22,11,3418.03
7257,364,20,2024-05-31,6,709.68
7258,161,20,2024-10-29,7,827.96
7259,401,4,2024-09-02,11,5494.72
7260,135,16,2024-09-10,10,1117.1
7261,141,2,2024-04-29,14,180.46
7262,161,2,2024-03-03,3,38.67
7263,33,10,2024-09-14,2,966.3
7264,447,12,2024-05-30,10,133.1
7265,411,19,2024-10-06,5,1664.05
7266,231,6,2024-04-04,9,1951.38
7267,418,13,2024-02-23,18,7982.1
7268,197,9,2024-05-26,7,3383.38
7269,113,18,2024-07-09,15,6560.85
7270,371,18,2024-10-27,19,8310.41
7271,292,14,2024-07-21,4,940.84
7272,125,5,2024-02-24,1,310.73
7273,216,15,2024-10-27,16,4560.64
7274,250,13,2024-08-13,19,8425.55
7275,465,3,2024-07-18,4,1602.2
7276,272,19,2024-11-05,15,4992.15
7277,162,8,2024-10-06,5,2242.5
7278,328,17,2024-06-22,1,457.39
7279,327,17,2024-09-07,1,457.39
7280,368,20,2024-04-30,6,709.68
7281,356,2,2024-09-02,1,12.89
7282,218,4,2024-02-26,19,9490.88
7283,405,14,2024-08-13,19,4468.99
7284,376,14,2024-10-17,14,3292.94
7285,194,5,2024-07-24,10,3107.3
7286,429,19,2024-10-02,10,3328.1
7287,101,15,2024-10-02,7,1995.28
7288,92,16,2024-09-10,4,446.84
7289,337,19,2024-07-17,5,1664.05
7290,275,9,2024-07-17,18,8700.12
7291,308,15,2024-05-31,4,1140.16
7292,220,2,2024-10-05,3,38.67
7293,204,2,2024-07-18,3,38.67
7294,451,3,2024-04-15,9,3604.95
7295,475,5,2024-10-06,2,621.46
7296,419,11,2024-09-14,10,3448.1
7297,25,20,2024-10-05,10,1182.8
7298,446,12,2024-02-07,4,53.24
7299,413,12,2024-08-03,17,226.27
7300,467,19,2024-10-06,15,4992.15
7301,167,7,2024-05-26,1,403.65
7302,447,18,2024-06-26,19,8310.41
7303,314,13,2024-05-04,19,8425.55
7304,214,16,2024-01-14,8,893.68
7305,38,5,2024-07-09,9,2796.57
7306,306,17,2024-03-22,19,8690.41
7307,277,15,2024-05-30,10,2850.4
7308,131,13,2024-06-22,6,2660.7
7309,178,15,2024-10-27,6,1710.24
7310,142,16,2024-02-26,7,781.97
7311,433,11,2024-10-29,6,2068.86
7312,324,4,2024-08-09,14,6993.28
7313,252,3,2024-07-17,11,4406.05
7314,364,19,2024-10-02,7,2329.67
7315,191,9,2024-10-29,15,7250.1
7316,360,12,2024-05-26,18,239.58
7317,197,6,2024-08-12,4,867.28
7318,123,8,2024-09-07,5,2242.5
7319,484,15,2024-10-03,3,855.12
7320,226,3,2024-10-02,15,6008.25
7321,397,18,2024-06-26,6,2624.34
7322,190,5,2024-06-26,17,5282.41
7323,90,11,2024-02-25,7,2413.67
7324,137,20,2024-02-01,3,354.84
7325,324,20,2024-04-12,19,2247.32
7326,96,5,2024-02-25,11,3418.03
7327,227,7,2024-08-09,6,2421.9
7328,107,14,2024-04-12,12,2822.52
7329,273,13,2024-10-04,2,886.9
7330,321,6,2024-04-29,19,4119.58
7331,64,9,2024-06-26,18,8700.12
7332,306,7,2024-04-15,4,1614.6
7333,12,15,2024-06-22,9,2565.36
7334,92,16,2024-10-04,12,1340.52
7335,453,20,2024-07-17,1,118.28
7336,419,2,2024-02-07,8,103.12
7337,47,11,2024-09-14,19,6551.39
7338,54,11,2024-07-09,8,2758.48
7339,361,11,2024-06-19,2,689.62
7340,263,15,2024-01-14,10,2850.4
7341,268,3,2024-10-17,12,4806.6
7342,401,9,2024-10-03,14,6766.76
7343,419,17,2024-06-26,11,5031.29
7344,73,5,2024-10-02,6,1864.38
7345,115,5,2024-05-04,13,4039.49
7346,99,3,2024-06-26,11,4406.05
7347,292,1,2024-05-31,3,673.38
7348,308,10,2024-06-15,11,5314.65
7349,114,12,2024-02-01,15,199.65
7350,17,11,2024-10-02,2,689.62
7351,44,5,2024-05-26,12,3728.76
7352,419,10,2024-06-26,17,8213.55
7353,170,20,2024-07-24,7,827.96
7354,433,17,2024-04-04,15,6860.85
7355,92,7,2024-02-07,11,4440.15
7356,232,4,2024-06-22,3,1498.56
7357,154,5,2024-06-26,17,5282.41
7358,27,7,2024-07-24,8,3229.2
7359,269,19,2024-04-12,12,3993.72
7360,103,19,2024-06-26,15,4992.15
7361,31,12,2024-02-24,13,173.03
7362,18,7,2024-02-19,3,1210.95
7363,489,20,2024-07-23,19,2247.32
7364,448,7,2024-02-01,17,6862.05
7365,392,20,2024-10-27,11,1301.08
7366,144,7,2024-10-02,3,1210.95
7367,257,9,2024-09-02,11,5316.74
7368,388,8,2024-07-17,10,4485.0
7369,458,19,2024-10-29,13,4326.53
7370,61,13,2024-07-18,9,3991.05
7371,479,4,2024-05-31,2,999.04
7372,473,4,2024-06-22,1,499.52
7373,367,14,2024-08-12,19,4468.99
7374,299,18,2024-07-17,5,2186.95
7375,83,3,2024-02-26,10,4005.5
7376,477,14,2024-11-05,7,1646.47
7377,161,16,2024-08-12,12,1340.52
7378,495,3,2024-02-26,5,2002.75
7379,121,12,2024-04-30,14,186.34
7380,330,5,2024-08-03,16,4971.68
7381,108,9,2024-08-13,8,3866.72
7382,57,10,2024-08-03,6,2898.9
7383,302,1,2024-06-15,7,1571.22
7384,3,7,2024-08-12,7,2825.55
7385,356,20,2024-03-22,5,591.4
7386,475,13,2024-04-29,19,8425.55
7387,352,20,2024-03-22,8,946.24
7388,499,4,2024-08-09,7,3496.64
7389,15,8,2024-02-07,8,3588.0
7390,402,1,2024-04-30,2,448.92
7391,174,11,2024-07-24,13,4482.53
7392,137,8,2024-03-22,10,4485.0
7393,146,10,2024-10-06,17,8213.55
7394,146,8,2024-02-01,16,7176.0
7395,474,16,2024-08-12,11,1228.81
7396,402,16,2024-09-02,13,1452.23
7397,21,13,2024-02-23,16,7095.2
7398,454,15,2024-02-24,16,4560.64
7399,218,1,2024-02-24,2,448.92
7400,332,19,2024-04-15,13,4326.53
7401,446,1,2024-10-02,12,2693.52
7402,157,7,2024-10-02,17,6862.05
7403,16,10,2024-08-12,7,3382.05
7404,80,4,2024-02-07,7,3496.64
7405,360,14,2024-03-22,4,940.84
7406,132,15,2024-07-18,14,3990.56
7407,472,16,2024-06-22,4,446.84
7408,204,19,2024-02-19,2,665.62
7409,104,14,2024-04-04,12,2822.52
7410,376,5,2024-02-25,3,932.19
7411,105,3,2024-10-05,5,2002.75
7412,306,2,2024-10-05,17,219.13
7413,282,8,2024-04-15,10,4485.0
7414,141,3,2024-02-25,11,4406.05
7415,222,10,2024-05-26,3,1449.45
7416,114,10,2024-10-29,1,483.15
7417,440,14,2024-08-03,15,3528.15
7418,489,1,2024-08-09,9,2020.14
7419,213,19,2024-10-27,7,2329.67
7420,133,18,2024-04-29,18,7873.02
7421,132,7,2024-10-17,12,4843.8
7422,276,17,2024-11-05,16,7318.24
7423,421,17,2024-06-19,3,1372.17
7424,142,5,2024-09-10,18,5593.14
7425,334,17,2024-07-09,5,2286.95
7426,270,6,2024-02-24,14,3035.48
7427,140,10,2024-02-23,12,5797.8
7428,264,15,2024-10-06,3,855.12
7429,57,9,2024-07-17,14,6766.76
7430,308,13,2024-04-12,12,5321.4
7431,461,6,2024-06-26,3,650.46
7432,344,3,2024-10-04,5,2002.75
7433,326,20,2024-06-22,8,946.24
7434,165,16,2024-05-04,19,2122.49
7435,90,10,2024-06-19,3,1449.45
7436,220,20,2024-10-03,5,591.4
7437,241,5,2024-10-06,14,4350.22
7438,399,3,2024-10-27,9,3604.95
7439,418,1,2024-03-22,3,673.38
7440,105,1,2024-10-29,5,1122.3
7441,225,19,2024-05-04,10,3328.1
7442,232,6,2024-08-09,18,3902.76
7443,452,7,2024-06-19,10,4036.5
7444,266,6,2024-10-04,12,2601.84
7445,128,17,2024-07-17,8,3659.12
7446,323,10,2024-08-12,17,8213.55
7447,259,5,2024-09-10,13,4039.49
7448,69,6,2024-10-03,6,1300.92
7449,344,4,2024-07-09,18,8991.36
7450,171,16,2024-05-04,18,2010.78
7451,437,5,2024-05-31,4,1242.92
7452,153,10,2024-07-18,9,4348.35
7453,3,15,2024-05-30,6,1710.24
7454,274,19,2024-02-01,5,1664.05
7455,318,16,2024-07-23,5,558.55
7456,142,14,2024-09-07,14,3292.94
7457,237,9,2024-10-05,5,2416.7
7458,413,10,2024-06-26,15,7247.25
7459,166,3,2024-05-30,9,3604.95
7460,77,8,2024-06-26,14,6279.0
7461,108,9,2024-02-19,9,4350.06
7462,467,17,2024-01-14,6,2744.34
7463,301,18,2024-06-19,16,6998.24
7464,330,19,2024-02-23,10,3328.1
7465,73,20,2024-08-13,7,827.96
7466,301,3,2024-10-05,3,1201.65
7467,131,19,2024-04-04,15,4992.15
7468,383,15,2024-06-26,9,2565.36
7469,401,7,2024-03-22,5,2018.25
7470,57,7,2024-10-06,8,3229.2
7471,365,15,2024-03-22,18,5130.72
7472,207,12,2024-05-26,19,252.89
7473,384,19,2024-03-03,19,6323.39
7474,434,18,2024-06-26,3,1312.17
7475,420,12,2024-06-26,1,13.31
7476,267,4,2024-05-26,19,9490.88
7477,293,11,2024-07-21,10,3448.1
7478,309,10,2024-10-02,16,7730.4
7479,485,11,2024-04-30,11,3792.91
7480,119,10,2024-07-23,9,4348.35
7481,470,14,2024-06-26,6,1411.26
7482,406,7,2024-07-18,10,4036.5
7483,435,11,2024-04-12,13,4482.53
7484,396,12,2024-04-15,8,106.48
7485,42,7,2024-06-19,14,5651.1
7486,464,7,2024-05-30,5,2018.25
7487,40,20,2024-01-14,7,827.96
7488,372,10,2024-02-26,6,2898.9
7489,282,1,2024-06-19,15,3366.9
7490,350,14,2024-05-04,4,940.84
7491,454,1,2024-09-02,2,448.92
7492,350,12,2024-06-19,17,226.27
7493,441,8,2024-04-04,10,4485.0
7494,72,2,2024-04-15,19,244.91
7495,460,19,2024-10-29,10,3328.1
7496,119,13,2024-10-05,15,6651.75
7497,48,8,2024-09-07,13,5830.5
7498,90,20,2024-04-15,7,827.96
7499,422,17,2024-10-03,8,3659.12
7500,401,18,2024-02-23,8,3499.12
7501,203,5,2024-07-24,17,5282.41
7502,204,7,2024-01-14,17,6862.05
7503,201,11,2024-06-26,16,5516.96
7504,371,11,2024-10-03,5,1724.05
7505,459,9,2024-02-26,10,4833.4
7506,13,12,2024-10-02,2,26.62
7507,8,4,2024-01-14,9,4495.68
7508,269,2,2024-07-21,17,219.13
7509,334,8,2024-07-18,17,7624.5
7510,44,19,2024-05-31,3,998.43
7511,18,8,2024-04-12,9,4036.5
7512,124,8,2024-06-26,8,3588.0
7513,178,1,2024-07-21,18,4040.28
7514,188,16,2024-03-22,3,335.13
7515,446,15,2024-10-03,2,570.08
7516,442,8,2024-01-14,3,1345.5
7517,397,11,2024-02-23,5,1724.05
7518,332,8,2024-06-22,1,448.5
7519,284,8,2024-03-03,10,4485.0
7520,370,18,2024-05-04,7,3061.73
7521,187,7,2024-07-24,11,4440.15
7522,220,11,2024-02-25,19,6551.39
7523,413,5,2024-06-26,18,5593.14
7524,15,4,2024-02-07,4,1998.08
7525,46,3,2024-08-09,4,1602.2
7526,230,18,2024-02-01,17,7435.63
7527,114,6,2024-10-04,6,1300.92
7528,286,8,2024-02-24,18,8073.0
7529,268,3,2024-04-15,6,2403.3
7530,43,6,2024-04-29,18,3902.76
7531,105,18,2024-09-14,18,7873.02
7532,144,15,2024-02-25,12,3420.48
7533,188,7,2024-08-03,13,5247.45
7534,113,10,2024-07-18,12,5797.8
7535,74,6,2024-09-02,19,4119.58
7536,175,3,2024-01-14,1,400.55
7537,214,2,2024-10-02,10,128.9
7538,409,8,2024-03-22,2,897.0
7539,378,1,2024-04-15,17,3815.82
7540,182,16,2024-10-04,4,446.84
7541,24,16,2024-10-02,12,1340.52
7542,388,1,2024-06-19,5,1122.3
7543,333,14,2024-02-07,4,940.84
7544,53,13,2024-09-10,10,4434.5
7545,436,14,2024-08-13,15,3528.15
7546,5,16,2024-08-03,4,446.84
7547,436,8,2024-06-26,17,7624.5
7548,409,1,2024-07-17,16,3591.36
7549,324,2,2024-04-29,12,154.68
7550,417,15,2024-05-04,19,5415.76
7551,456,17,2024-06-26,6,2744.34
7552,314,8,2024-02-07,10,4485.0
7553,309,2,2024-08-03,1,12.89
7554,353,2,2024-06-22,19,244.91
7555,354,2,2024-09-10,11,141.79
7556,236,19,2024-07-24,11,3660.91
7557,253,3,2024-08-03,19,7610.45
7558,137,5,2024-09-07,16,4971.68
7559,345,16,2024-06-26,3,335.13
7560,341,15,2024-10-03,3,855.12
7561,44,11,2024-02-01,18,6206.58
7562,272,19,2024-09-07,18,5990.58
7563,333,4,2024-09-07,6,2997.12
7564,128,14,2024-11-05,13,3057.73
7565,252,15,2024-10-29,15,4275.6
7566,166,7,2024-02-24,6,2421.9
7567,289,1,2024-02-23,17,3815.82
7568,72,14,2024-11-05,15,3528.15
7569,430,9,2024-03-22,7,3383.38
7570,365,15,2024-08-09,19,5415.76
7571,321,20,2024-07-23,9,1064.52
7572,18,3,2024-02-25,16,6408.8
7573,345,7,2024-08-12,18,7265.7
7574,101,10,2024-05-26,5,2415.75
7575,43,1,2024-07-18,17,3815.82
7576,431,18,2024-01-14,16,6998.24
7577,184,13,2024-09-10,17,7538.65
7578,104,8,2024-06-15,14,6279.0
7579,186,13,2024-07-21,14,6208.3
7580,401,19,2024-08-09,17,5657.77
7581,2,7,2024-04-12,4,1614.6
7582,372,9,2024-04-15,1,483.34
7583,206,11,2024-02-23,19,6551.39
7584,77,17,2024-07-21,6,2744.34
7585,56,9,2024-08-09,8,3866.72
7586,348,9,2024-02-19,18,8700.12
7587,352,20,2024-04-29,17,2010.76
7588,344,17,2024-10-06,1,457.39
7589,120,20,2024-04-30,17,2010.76
7590,149,3,2024-02-07,16,6408.8
7591,352,5,2024-07-18,15,4660.95
7592,458,10,2024-07-24,1,483.15
7593,416,3,2024-09-02,17,6809.35
7594,361,3,2024-08-13,13,5207.15
7595,348,20,2024-10-05,18,2129.04
7596,244,6,2024-10-02,14,3035.48
7597,425,5,2024-07-24,4,1242.92
7598,277,4,2024-08-12,17,8491.84
7599,443,10,2024-10-04,14,6764.1
7600,244,10,2024-10-02,4,1932.6
7601,222,4,2024-10-04,7,3496.64
7602,61,5,2024-03-22,2,621.46
7603,468,10,2024-10-27,1,483.15
7604,260,3,2024-04-15,7,2803.85
7605,94,19,2024-02-19,18,5990.58
7606,6,1,2024-09-07,15,3366.9
7607,368,6,2024-10-03,5,1084.1
7608,3,12,2024-04-15,4,53.24
7609,109,1,2024-09-07,19,4264.74
7610,158,19,2024-03-22,16,5324.96
7611,171,18,2024-06-15,15,6560.85
7612,3,13,2024-08-09,4,1773.8
7613,404,7,2024-04-12,1,403.65
7614,84,10,2024-01-14,7,3382.05
7615,303,15,2024-06-26,13,3705.52
7616,320,10,2024-08-03,19,9179.85
7617,220,16,2024-04-15,8,893.68
7618,238,8,2024-07-17,8,3588.0
7619,374,6,2024-06-26,9,1951.38
7620,177,14,2024-07-17,18,4233.78
7621,279,7,2024-10-29,10,4036.5
7622,120,8,2024-05-30,7,3139.5
7623,196,14,2024-09-07,17,3998.57
7624,220,2,2024-07-21,16,206.24
7625,252,14,2024-10-02,6,1411.26
7626,488,20,2024-05-31,10,1182.8
7627,481,20,2024-05-30,9,1064.52
7628,398,14,2024-10-29,14,3292.94
7629,484,18,2024-08-12,7,3061.73
7630,247,13,2024-10-05,13,5764.85
7631,217,2,2024-09-14,5,64.45
7632,232,5,2024-07-09,17,5282.41
7633,422,17,2024-07-23,15,6860.85
7634,25,11,2024-02-07,13,4482.53
7635,151,9,2024-06-15,17,8216.78
7636,202,12,2024-02-24,7,93.17
7637,339,1,2024-07-18,15,3366.9
7638,351,11,2024-02-24,15,5172.15
7639,271,16,2024-05-26,14,1563.94
7640,381,4,2024-08-09,15,7492.8
7641,56,4,2024-07-17,15,7492.8
7642,257,15,2024-10-02,17,4845.68
7643,133,15,2024-05-26,15,4275.6
7644,352,16,2024-08-03,6,670.26
7645,314,10,2024-02-24,18,8696.7
7646,115,2,2024-10-29,13,167.57
7647,345,19,2024-02-07,12,3993.72
7648,145,6,2024-07-18,1,216.82
7649,331,17,2024-06-26,6,2744.34
7650,441,16,2024-06-26,16,1787.36
7651,453,7,2024-04-30,4,1614.6
7652,475,7,2024-06-19,17,6862.05
7653,462,11,2024-08-03,8,2758.48
7654,470,1,2024-05-04,3,673.38
7655,436,20,2024-10-29,16,1892.48
7656,479,18,2024-04-29,6,2624.34
7657,173,16,2024-04-15,2,223.42
7658,231,11,2024-02-01,12,4137.72
7659,243,6,2024-02-24,2,433.64
7660,31,4,2024-06-15,18,8991.36
7661,33,14,2024-10-06,11,2587.31
7662,276,10,2024-06-26,2,966.3
7663,31,12,2024-07-24,4,53.24
7664,150,2,2024-04-04,12,154.68
7665,461,3,2024-07-18,2,801.1
7666,43,3,2024-10-04,16,6408.8
7667,375,16,2024-04-15,6,670.26
7668,338,6,2024-07-09,14,3035.48
7669,450,7,2024-06-26,4,1614.6
7670,26,10,2024-10-17,2,966.3
7671,88,11,2024-10-04,11,3792.91
7672,414,7,2024-04-15,4,1614.6
7673,35,13,2024-09-10,11,4877.95
7674,182,11,2024-06-15,14,4827.34
7675,386,6,2024-07-17,19,4119.58
7676,234,3,2024-09-14,18,7209.9
7677,312,13,2024-07-18,11,4877.95
7678,240,11,2024-02-19,2,689.62
7679,26,4,2024-09-14,1,499.52
7680,335,14,2024-08-03,7,1646.47
7681,484,18,2024-02-24,6,2624.34
7682,191,2,2024-10-02,11,141.79
7683,14,20,2024-10-02,18,2129.04
7684,368,8,2024-07-18,4,1794.0
7685,76,18,2024-03-22,13,5686.07
7686,153,14,2024-04-30,16,3763.36
7687,201,3,2024-06-22,2,801.1
7688,201,16,2024-01-14,16,1787.36
7689,399,19,2024-07-09,4,1331.24
7690,91,10,2024-08-13,14,6764.1
7691,263,13,2024-10-05,10,4434.5
7692,46,17,2024-04-29,8,3659.12
7693,30,8,2024-05-31,15,6727.5
7694,55,18,2024-05-31,19,8310.41
7695,403,9,2024-09-10,13,6283.42
7696,91,1,2024-04-15,19,4264.74
7697,97,3,2024-10-17,11,4406.05
7698,469,15,2024-04-30,15,4275.6
7699,201,4,2024-10-02,7,3496.64
7700,326,9,2024-05-04,1,483.34
7701,209,6,2024-02-19,8,1734.56
7702,159,3,2024-08-13,8,3204.4
7703,433,1,2024-07-18,7,1571.22
7704,418,18,2024-10-02,5,2186.95
7705,32,14,2024-09-10,11,2587.31
7706,349,4,2024-07-23,9,4495.68
7707,103,1,2024-07-18,16,3591.36
7708,66,1,2024-02-19,17,3815.82
7709,220,11,2024-10-06,11,3792.91
7710,2,2,2024-10-29,17,219.13
7711,261,11,2024-03-03,9,3103.29
7712,198,5,2024-08-09,14,4350.22
7713,264,2,2024-06-26,1,12.89
7714,377,10,2024-02-01,12,5797.8
7715,331,13,2024-02-07,1,443.45
7716,169,20,2024-06-26,13,1537.64
7717,96,9,2024-07-24,6,2900.04
7718,351,16,2024-11-05,1,111.71
7719,126,14,2024-02-26,7,1646.47
7720,449,7,2024-05-26,6,2421.9
7721,171,8,2024-08-09,15,6727.5
7722,211,9,2024-10-02,15,7250.1
7723,327,17,2024-08-03,14,6403.46
7724,456,2,2024-10-02,17,219.13
7725,289,1,2024-09-07,2,448.92
7726,72,11,2024-02-01,8,2758.48
7727,293,9,2024-10-03,12,5800.08
7728,363,5,2024-07-09,14,4350.22
7729,265,8,2024-01-14,13,5830.5
7730,204,5,2024-06-26,18,5593.14
7731,296,16,2024-05-04,16,1787.36
7732,273,4,2024-09-02,16,7992.32
7733,374,12,2024-08-03,10,133.1
7734,404,6,2024-06-26,4,867.28
7735,445,16,2024-10-02,13,1452.23
7736,69,1,2024-04-12,13,2917.98
7737,283,13,2024-10-29,19,8425.55
7738,368,11,2024-05-26,10,3448.1
7739,199,4,2024-05-30,4,1998.08
7740,457,12,2024-04-15,4,53.24
7741,122,6,2024-07-09,14,3035.48
7742,139,20,2024-06-26,4,473.12
7743,75,6,2024-05-30,14,3035.48
7744,432,2,2024-08-09,17,219.13
7745,80,18,2024-07-23,5,2186.95
7746,10,16,2024-02-07,17,1899.07
7747,202,3,2024-06-22,13,5207.15
7748,343,1,2024-02-25,9,2020.14
7749,489,9,2024-04-29,11,5316.74
7750,10,8,2024-10-17,12,5382.0
7751,121,17,2024-05-31,9,4116.51
7752,226,6,2024-10-03,12,2601.84
7753,317,13,2024-07-18,17,7538.65
7754,146,14,2024-10-06,5,1176.05
7755,202,14,2024-06-22,4,940.84
7756,46,11,2024-10-03,19,6551.39
7757,30,15,2024-06-19,15,4275.6
7758,84,8,2024-10-03,15,6727.5
7759,358,12,2024-08-03,13,173.03
7760,61,9,2024-01-14,10,4833.4
7761,119,2,2024-10-02,17,219.13
7762,133,13,2024-10-06,16,7095.2
7763,178,10,2024-09-02,13,6280.95
7764,483,20,2024-02-26,13,1537.64
7765,262,16,2024-08-09,15,1675.65
7766,235,8,2024-10-17,2,897.0
7767,433,14,2024-03-03,17,3998.57
7768,242,3,2024-06-22,19,7610.45
7769,377,14,2024-02-23,13,3057.73
7770,53,14,2024-08-03,8,1881.68
7771,429,13,2024-07-09,13,5764.85
7772,271,12,2024-08-03,16,212.96
7773,279,1,2024-02-23,17,3815.82
7774,370,14,2024-10-17,15,3528.15
7775,311,4,2024-10-02,6,2997.12
7776,273,2,2024-04-04,15,193.35
7777,229,14,2024-10-27,6,1411.26
7778,35,13,2024-04-12,19,8425.55
7779,384,12,2024-04-12,1,13.31
7780,260,10,2024-10-04,10,4831.5
7781,42,8,2024-10-06,7,3139.5
7782,246,5,2024-06-15,19,5903.87
7783,101,9,2024-06-15,19,9183.46
7784,483,10,2024-04-29,12,5797.8
7785,188,11,2024-09-10,17,5861.77
7786,306,13,2024-04-30,19,8425.55
7787,419,14,2024-06-26,15,3528.15
7788,360,10,2024-07-09,6,2898.9
7789,346,14,2024-02-24,2,470.42
7790,158,1,2024-06-26,4,897.84
7791,242,7,2024-09-14,10,4036.5
7792,394,13,2024-02-07,3,1330.35
7793,29,9,2024-10-03,15,7250.1
7794,31,14,2024-11-05,10,2352.1
7795,425,6,2024-10-05,17,3685.94
7796,8,19,2024-07-18,19,6323.39
7797,146,6,2024-02-24,6,1300.92
7798,422,15,2024-04-29,9,2565.36
7799,188,10,2024-06-26,1,483.15
7800,369,4,2024-09-02,8,3996.16
7801,379,20,2024-08-03,10,1182.8
7802,57,16,2024-04-30,14,1563.94
7803,482,3,2024-03-22,7,2803.85
7804,37,14,2024-03-03,3,705.63
7805,25,19,2024-06-22,9,2995.29
7806,170,12,2024-08-03,6,79.86
7807,40,6,2024-10-04,4,867.28
7808,442,4,2024-04-15,11,5494.72
7809,227,13,2024-09-10,7,3104.15
7810,438,6,2024-07-24,9,1951.38
7811,465,20,2024-02-07,15,1774.2
7812,388,13,2024-05-31,2,886.9
7813,141,15,2024-10-06,12,3420.48
7814,226,20,2024-02-19,14,1655.92
7815,80,14,2024-06-15,16,3763.36
7816,56,9,2024-02-24,17,8216.78
7817,66,19,2024-07-09,10,3328.1
7818,490,4,2024-06-19,17,8491.84
7819,38,9,2024-02-26,13,6283.42
7820,288,11,2024-07-09,9,3103.29
7821,459,19,2024-07-23,1,332.81
7822,88,15,2024-08-09,6,1710.24
7823,104,6,2024-05-26,15,3252.3
7824,411,20,2024-10-05,11,1301.08
7825,361,20,2024-02-24,14,1655.92
7826,312,13,2024-06-19,7,3104.15
7827,318,17,2024-02-07,17,7775.63
7828,451,13,2024-10-02,2,886.9
7829,480,12,2024-10-29,14,186.34
7830,309,7,2024-07-17,4,1614.6
7831,290,4,2024-06-26,7,3496.64
7832,229,1,2024-09-14,19,4264.74
7833,31,9,2024-06-15,4,1933.36
7834,332,15,2024-05-04,12,3420.48
7835,306,8,2024-10-03,1,448.5
7836,475,12,2024-10-29,11,146.41
7837,289,12,2024-07-21,15,199.65
7838,130,7,2024-09-10,7,2825.55
7839,68,13,2024-10-29,18,7982.1
7840,342,20,2024-07-23,10,1182.8
7841,142,8,2024-10-03,13,5830.5
7842,14,11,2024-06-19,17,5861.77
7843,13,10,2024-08-12,9,4348.35
7844,87,6,2024-10-27,7,1517.74
7845,402,4,2024-11-05,18,8991.36
7846,479,14,2024-04-04,1,235.21
7847,463,7,2024-04-30,13,5247.45
7848,21,15,2024-06-22,12,3420.48
7849,492,4,2024-10-29,3,1498.56
7850,300,18,2024-07-17,1,437.39
7851,455,3,2024-06-26,6,2403.3
7852,272,20,2024-04-15,17,2010.76
7853,457,16,2024-10-29,10,1117.1
7854,345,9,2024-10-03,15,7250.1
7855,467,10,2024-02-25,12,5797.8
7856,335,18,2024-10-29,16,6998.24
7857,316,2,2024-06-19,7,90.23
7858,36,3,2024-10-04,17,6809.35
